"DataMessageGUID","SensorID","Sensor Name","Date","Value"
"a83e35d8-77b8-441f-accb-41fb97dab7fa","431498","Open / Closed - 431498","19-11-09 20:37","0"
"b223e2d6-fefc-4bd8-b51a-0c3310fd0ab3","431498","Open / Closed - 431498","19-11-09 20:27","0"
"cbdc4d0f-f28e-45cd-9e84-2d915280e507","431498","Open / Closed - 431498","19-11-09 20:17","0"
"2ca54696-d7ef-4070-bcae-cf37a175b934","431498","Open / Closed - 431498","19-11-09 20:07","0"
"efda7d98-e22a-4daf-b140-00cdc6b32dd2","431498","Open / Closed - 431498","19-11-09 19:57","0"
"f6eb75dc-eb76-448a-9996-a9239f172087","431498","Open / Closed - 431498","19-11-09 19:47","0"
"34d6942c-eac0-4f5c-8f05-e5a82069e121","431498","Open / Closed - 431498","19-11-09 19:37","0"
"6d11e93f-702e-4ec4-b0ed-abf8cba7e6d6","431498","Open / Closed - 431498","19-11-09 19:27","0"
"c95bc671-c962-48c3-ae8c-c83857a1c842","431498","Open / Closed - 431498","19-11-09 19:17","0"
"7fb8b8a6-7679-4540-b32c-fa3253b3035d","431498","Open / Closed - 431498","19-11-09 19:07","0"
"3b2b2fd5-9e5c-4ac0-b30c-aae6dc8406a4","431498","Open / Closed - 431498","19-11-09 18:57","0"
"78b69e09-b802-4396-ae60-625825433d6b","431498","Open / Closed - 431498","19-11-09 18:47","0"
"83e63a7d-db08-48ae-836f-e007afd8fea8","431498","Open / Closed - 431498","19-11-09 18:37","0"
"1b5c2f3d-c1aa-45ee-a731-5870fbb2d6c7","431498","Open / Closed - 431498","19-11-09 18:27","0"
"4b21864e-c207-40be-ad19-088d90f41442","431498","Open / Closed - 431498","19-11-09 18:17","0"
"21a81cb0-b3cf-498b-a70e-17db33b211e3","431498","Open / Closed - 431498","19-11-09 18:07","0"
"2856bd32-68ec-48c5-a6b0-36784c0cb274","431498","Open / Closed - 431498","19-11-09 17:57","0"
"6335cd2c-2951-47b1-97e1-977702504bd6","431498","Open / Closed - 431498","19-11-09 17:47","0"
"67c5f9bf-ea2d-40ec-9fb6-abbce38f6154","431498","Open / Closed - 431498","19-11-09 17:37","0"
"3b1fbd79-c210-45c7-b6c7-c77066d0818b","431498","Open / Closed - 431498","19-11-09 17:27","0"
"73f8ed10-4393-4c6f-afb8-3d7fa4304940","431498","Open / Closed - 431498","19-11-09 17:17","0"
"46577fbc-3285-4e74-8946-7ea32cca0402","431498","Open / Closed - 431498","19-11-09 17:07","0"
"eb442e1b-28e7-4bd5-99be-d3ba4b03be5a","431498","Open / Closed - 431498","19-11-09 16:57","0"
"c3f3f106-9554-4f76-9de0-d5b957198fa4","431498","Open / Closed - 431498","19-11-09 16:47","0"
"0cc4c6c0-a4f4-4294-9fcd-427fe88a1339","431498","Open / Closed - 431498","19-11-09 16:37","0"
"f8f280eb-65ed-4c53-ab4e-c18ef3d353d0","431498","Open / Closed - 431498","19-11-09 16:27","0"
"dca3e5d6-1707-4a2f-b779-49b1cc2087e1","431498","Open / Closed - 431498","19-11-09 16:17","0"
"0663b46f-99bd-4ff0-9fc1-6e854e3fda26","431498","Open / Closed - 431498","19-11-09 16:07","0"
"656e5d0e-a71d-44b9-abe8-434b3601d804","431498","Open / Closed - 431498","19-11-09 15:57","0"
"9093e9b8-2e3e-4aa8-b620-94a5fc900ac2","431498","Open / Closed - 431498","19-11-09 15:47","0"
"ba1c705e-433b-4ee1-a640-25b666685f97","431498","Open / Closed - 431498","19-11-09 15:37","0"
"dd8b6515-5b64-4124-a956-27ecc01e723c","431498","Open / Closed - 431498","19-11-09 15:27","0"
"4925ec6d-3d10-46a8-b694-99ecbf5c2e26","431498","Open / Closed - 431498","19-11-09 15:17","0"
"0632db03-71a7-4468-bd86-34156297844a","431498","Open / Closed - 431498","19-11-09 15:07","0"
"c2b1d922-20fc-4b75-96ae-901780faa6d2","431498","Open / Closed - 431498","19-11-09 14:57","0"
"4f1de301-ae12-45f1-82e5-de5e2d1b5c79","431498","Open / Closed - 431498","19-11-09 14:47","0"
"b37c73c6-ed65-4975-9802-68410f564e04","431498","Open / Closed - 431498","19-11-09 14:37","0"
"4c914f66-c397-4b28-afda-1772373ec829","431498","Open / Closed - 431498","19-11-09 14:27","0"
"553ba9dd-26fa-4d88-aca8-a8bfcd9471ac","431498","Open / Closed - 431498","19-11-09 14:17","0"
"ad7b0933-3d01-46ce-8f50-5f18ecab1577","431498","Open / Closed - 431498","19-11-09 14:07","0"
"6d76ffd2-9786-42ac-9b5e-68bab56c1eb6","431498","Open / Closed - 431498","19-11-09 13:57","0"
"3229e788-518c-4fc3-a39e-54bf50c90582","431498","Open / Closed - 431498","19-11-09 13:47","0"
"81f576d8-8a93-4ba3-a7bd-4b11d07be718","431498","Open / Closed - 431498","19-11-09 13:37","0"
"921ed5c6-17be-4bbe-ac44-e4eaecd06c1c","431498","Open / Closed - 431498","19-11-09 13:27","0"
"348c3ca4-e05f-410f-a82b-74ee9e8925f3","431498","Open / Closed - 431498","19-11-09 13:17","0"
"f60579fc-6fb9-425a-9643-b25cebed3624","431498","Open / Closed - 431498","19-11-09 13:07","0"
"a8d322d0-f710-4eb7-b2e3-a6dfd727e089","431498","Open / Closed - 431498","19-11-09 12:57","0"
"7122624d-5a40-4209-b547-4267ac7dd3bb","431498","Open / Closed - 431498","19-11-09 12:47","0"
"11f3594d-55c7-4527-bd99-3314bbc9d62f","431498","Open / Closed - 431498","19-11-09 12:37","0"
"a40b2d78-9ca8-470e-9a31-4ab7ea6ad168","431498","Open / Closed - 431498","19-11-09 12:27","0"
"0d028790-35a7-4d3a-bec6-0a68439bb8cd","431498","Open / Closed - 431498","19-11-09 12:17","0"
"87ba3c08-ffee-4e67-9c0e-9755be290c31","431498","Open / Closed - 431498","19-11-09 12:07","0"
"ca356545-e690-46ce-b6bd-228c64aebefd","431498","Open / Closed - 431498","19-11-09 11:57","0"
"e0e5c8ed-bd07-4855-b291-6201676efa4c","431498","Open / Closed - 431498","19-11-09 11:47","0"
"d218cf81-71f9-442c-a75a-71250903c0ed","431498","Open / Closed - 431498","19-11-09 11:37","0"
"41153dc5-c9fb-4934-9025-a2bada83811f","431498","Open / Closed - 431498","19-11-09 11:27","0"
"51aea9c3-3a97-4b8f-941e-10dddb9d739f","431498","Open / Closed - 431498","19-11-09 11:17","0"
"6df41007-9519-4728-973b-6ab866081a2e","431498","Open / Closed - 431498","19-11-09 11:07","0"
"17f0c92e-fa6d-4394-85a6-450873d83c95","431498","Open / Closed - 431498","19-11-09 10:57","0"
"f09404c0-e5da-469e-9d4a-7aed8347e459","431498","Open / Closed - 431498","19-11-09 10:47","0"
"6a5af07f-8635-4352-839e-4d51fe035969","431498","Open / Closed - 431498","19-11-09 10:37","0"
"02a2572b-1099-482f-9740-3b9d4984ae20","431498","Open / Closed - 431498","19-11-09 10:27","0"
"6c63763e-3247-4621-94a8-512f5870c698","431498","Open / Closed - 431498","19-11-09 10:17","0"
"864bcd0b-dcac-445f-8e77-12bb7b7fccb8","431498","Open / Closed - 431498","19-11-09 10:07","0"
"7fcf62d6-1a76-409e-b698-90caef6758e9","431498","Open / Closed - 431498","19-11-09 09:57","0"
"1af5591e-aeda-44c0-8884-5067444eddac","431498","Open / Closed - 431498","19-11-09 09:47","0"
"bb2ae656-b8aa-43e0-912d-aec1504e2e78","431498","Open / Closed - 431498","19-11-09 09:37","0"
"0be51f77-ea3e-4c60-85e9-6246e1025f4d","431498","Open / Closed - 431498","19-11-09 09:27","0"
"30748785-a15e-402f-abdc-1ae2b1893b54","431498","Open / Closed - 431498","19-11-09 09:17","0"
"e4582b7d-850b-4758-8e04-6a3b4530fad7","431498","Open / Closed - 431498","19-11-09 09:07","0"
"fddbaf32-4274-4eb9-ba2d-073eeefe1d28","431498","Open / Closed - 431498","19-11-09 08:57","0"
"5c46ed07-2b74-472a-b87f-7a245a071d66","431498","Open / Closed - 431498","19-11-09 08:47","0"
"62ba2bcb-3702-441b-adff-272c938f843b","431498","Open / Closed - 431498","19-11-09 08:37","0"
"5a5be653-d747-48b7-81da-afca7c14891a","431498","Open / Closed - 431498","19-11-09 08:27","0"
"e980d993-a0a8-418b-95d9-462a341bb922","431498","Open / Closed - 431498","19-11-09 08:17","0"
"eb88766f-f7ba-4a79-a63a-2fea4e616651","431498","Open / Closed - 431498","19-11-09 08:07","0"
"d70a5353-7080-496f-9ca7-ed9cd27c54bc","431498","Open / Closed - 431498","19-11-09 07:57","0"
"2c9896a5-1321-4702-9163-6404ea4fce3c","431498","Open / Closed - 431498","19-11-09 07:47","0"
"a9ea1a5b-43d5-4baa-ab80-d6970c7b57d3","431498","Open / Closed - 431498","19-11-09 07:37","0"
"dd59c10d-1acd-4c51-a896-73a30f1e121a","431498","Open / Closed - 431498","19-11-09 07:27","0"
"d0191c44-8ebb-49df-b446-becc15df8cb3","431498","Open / Closed - 431498","19-11-09 07:17","0"
"37226509-ca85-4072-87a7-6d14b647231b","431498","Open / Closed - 431498","19-11-09 07:07","0"
"abacffe1-4baf-49e4-a32e-2c0d983014ae","431498","Open / Closed - 431498","19-11-09 06:57","0"
"f287c0a2-13af-45f2-9cbd-fd21c0e7c5e7","431498","Open / Closed - 431498","19-11-09 06:47","0"
"0ff08a43-3271-4fc6-8ef6-08751286dc30","431498","Open / Closed - 431498","19-11-09 06:37","0"
"64ca2ab2-de2f-4aaf-9cef-cf804995f691","431498","Open / Closed - 431498","19-11-09 06:27","0"
"eb956259-f42b-4e42-a326-e7c705c7b742","431498","Open / Closed - 431498","19-11-09 06:17","0"
"d29dc29e-a29c-4050-9d0f-10a68d524ac2","431498","Open / Closed - 431498","19-11-09 06:07","0"
"0398dd6b-062b-4070-b21c-0b4e8ac34c41","431498","Open / Closed - 431498","19-11-09 05:57","0"
"b6958ec7-e86a-4576-9d6f-eaa6de000f9d","431498","Open / Closed - 431498","19-11-09 05:47","0"
"dac3b5f1-ba7b-4823-8947-d774fa050ace","431498","Open / Closed - 431498","19-11-09 05:37","0"
"0f6db95b-3127-4cb1-92c2-eeca2837f737","431498","Open / Closed - 431498","19-11-09 05:27","0"
"b242f231-92e2-47eb-a9bc-31bc93629727","431498","Open / Closed - 431498","19-11-09 05:17","0"
"929483bc-9902-4a46-ad96-2211f2c6c5a1","431498","Open / Closed - 431498","19-11-09 05:07","0"
"62d535cb-d90f-4282-8b1d-89e40c93c065","431498","Open / Closed - 431498","19-11-09 04:57","0"
"cf5d7fe3-09fb-4db4-b92b-d1ec33514b06","431498","Open / Closed - 431498","19-11-09 04:47","0"
"2ee65fdb-fef8-4b30-9d0a-7391b2f79445","431498","Open / Closed - 431498","19-11-09 04:37","0"
"3674abba-e4a1-4cbc-8828-d85195bb7564","431498","Open / Closed - 431498","19-11-09 04:27","0"
"012b2fc0-4db2-4476-96ce-41deb6229bd7","431498","Open / Closed - 431498","19-11-09 04:17","0"
"d0c58868-e6f7-489c-b084-2410e353f6c1","431498","Open / Closed - 431498","19-11-09 04:07","0"
"de564150-f133-482a-a93f-9d0838ac0aff","431498","Open / Closed - 431498","19-11-09 03:57","0"
"154881fc-441e-447e-a2ca-1f36b5387c8b","431498","Open / Closed - 431498","19-11-09 03:47","0"
"e8819c98-9423-4337-abec-c1b3dd76691b","431498","Open / Closed - 431498","19-11-09 03:37","0"
"ce3b66e7-f623-45d3-b6a9-b2fdcb7d534d","431498","Open / Closed - 431498","19-11-09 03:27","0"
"e9ef6927-ac4b-446c-89b3-824aabd97da6","431498","Open / Closed - 431498","19-11-09 03:17","0"
"ba57b1a6-eae7-42d8-9633-1307dd2b0bb8","431498","Open / Closed - 431498","19-11-09 03:07","0"
"47bd53d8-233b-4c5a-8942-29dba12df8bb","431498","Open / Closed - 431498","19-11-09 02:57","0"
"425005c6-eb7c-4b3b-a2fb-ee117eaed834","431498","Open / Closed - 431498","19-11-09 02:47","0"
"32045e5c-9d20-4e05-8220-e0f51aa4b813","431498","Open / Closed - 431498","19-11-09 02:37","0"
"ea37efaf-3968-4fa6-baa0-0c25cc41e8b6","431498","Open / Closed - 431498","19-11-09 02:27","0"
"1378b359-891b-4298-b0ba-c14e1cb5efc9","431498","Open / Closed - 431498","19-11-09 02:17","0"
"7a2af96c-5d6b-49b7-9e03-bf76d31b585c","431498","Open / Closed - 431498","19-11-09 02:07","0"
"d5e0d0ab-0c05-44d1-a67d-5b77804d786e","431498","Open / Closed - 431498","19-11-09 01:57","0"
"da068e68-7c34-47b1-adec-a0606503ce6c","431498","Open / Closed - 431498","19-11-09 01:47","0"
"abfbac94-fe0d-41bd-8d4f-2198d1dfe8a4","431498","Open / Closed - 431498","19-11-09 01:37","0"
"8f5f1222-319f-4e89-8803-e5d5a86603fe","431498","Open / Closed - 431498","19-11-09 01:27","0"
"60403355-e369-462b-8d59-da563a4d68c2","431498","Open / Closed - 431498","19-11-09 01:17","0"
"ba4e20e4-c2b0-4a8d-a9aa-271411ed4844","431498","Open / Closed - 431498","19-11-09 01:07","0"
"7afae35f-1e65-4f5f-b919-8eef42e7e907","431498","Open / Closed - 431498","19-11-09 00:57","0"
"59359b8e-41ec-46bf-aceb-6530f3607019","431498","Open / Closed - 431498","19-11-09 00:47","0"
"41829ed3-ad71-4efa-ba15-40f13e57130a","431498","Open / Closed - 431498","19-11-09 00:37","0"
"eeeac729-1f98-4f24-967b-d98e6a54bb70","431498","Open / Closed - 431498","19-11-09 00:27","0"
"2287dcb4-5526-4bf8-8f3d-8e3dfbdb7752","431498","Open / Closed - 431498","19-11-09 00:17","0"
"0eef4950-1685-46d2-8023-8ccb735bbe1e","431498","Open / Closed - 431498","19-11-09 00:07","0"
